SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ZONE 2,Z002,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,14269.10,37693.56,4910.587,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 20,Z020,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,760.1848,1110.945,489.5723,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 21,Z021,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,676.2651,956.0429,444.1932,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 22,Z022,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,889.6270,1332.603,564.2072,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 23,Z023,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,596.7242,1020.629,342.1229,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 24,Z024,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,446.2837,589.4921,331.1334,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 25,Z025,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,771.2415,1373.232,421.9750,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 26,Z026,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,911.3384,1374.600,575.4313,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 27,Z027,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,495.6660,658.9001,367.3787,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 28,Z028,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,354.9023,339.2870,304.8889,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 29,Z029,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,11674.72,29729.51,4493.286,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 3,Z003,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5391.158,11197.37,2470.987,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 30,Z030,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,651.9401,919.9182,432.1211,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 31,Z031,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,396.6151,492.0017,313.5270,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 32,Z032,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,292.1785,350.0726,237.5683,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 34,Z034,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,897.3611,1334.131,571.8140,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 35,Z035,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,184.1319,247.6079,130.3515,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 36,Z036,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,437.7714,691.0149,267.1646,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 37,Z037,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,821.1665,1517.686,437.7596,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 38,Z038,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,622.8983,1125.068,337.9981,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 4,Z004,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,9298.414,22228.29,3814.297,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 5,Z005,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,12971.91,33801.37,4904.884,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 6,Z006,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,215.4327,291.4254,155.1479,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 7,Z007,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,498.3828,635.6867,352.1135,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 8,Z008,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,12313.11,31569.20,4502.394,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 9,Z009,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7783.147,17759.21,3285.929,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
