SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ZONE 2,Z002,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,14269.10,99539.71,1859.534,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 20,Z020,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,760.1848,1794.910,303.0167,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 21,Z021,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,676.2651,1544.641,274.9297,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 22,Z022,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,889.6270,2153.034,349.2114,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 23,Z023,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,596.7242,2059.568,169.5406,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 24,Z024,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,446.2837,964.0573,202.4781,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 25,Z025,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,771.2415,2926.923,197.9791,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 26,Z026,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,911.3384,2220.888,356.1584,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 27,Z027,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,495.6660,1064.559,227.3860,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 28,Z028,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,354.9023,700.6959,147.6316,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 29,Z029,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,11674.72,78508.55,1701.511,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 3,Z003,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5391.158,28851.51,958.9988,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 30,Z030,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,651.9401,1899.815,209.2393,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 31,Z031,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,396.6151,785.3117,196.4262,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 32,Z032,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,292.1785,558.7708,148.8377,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 34,Z034,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,897.3611,2155.503,353.9196,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 35,Z035,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,184.1319,464.5090,69.48429,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 36,Z036,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,437.7714,1394.426,132.3947,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 37,Z037,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,821.1665,3118.961,213.0137,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 38,Z038,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,622.8983,2312.101,164.4698,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 4,Z004,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,9298.414,57274.15,1480.342,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 5,Z005,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,12971.91,89261.37,1857.375,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 6,Z006,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,215.4327,508.2509,88.96010,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 7,Z007,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,498.3828,1345.495,166.3580,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 8,Z008,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,12313.11,77439.53,1835.457,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
ZONE 9,Z009,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7783.147,46897.85,1244.311,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
