SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,DOMAIN,CAT_FILE
South Bismark Plate,SBS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.7,8.0,7.8,8.2,159123.8,261710.3,94134.89,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,45.0,90.0,26.06,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
New Britain Outer Trench,NBOT,area,9.0,1.0,1.0,20.0,-999,-999,1.0,30.0,999,4.5,5.7,8.2,8.0,8.4,97080.28,152076.7,59390.33,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,270.0,45.0,90.0,98.4,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
New Britain Trench,NBT,area,10.0,1.0,1.0,25.0,-999,-999,30.0,60.0,999,4.5,6.1,8.8,8.6,9.0,895686.2,3058082.,254623.0,1.0,1.1,0.9,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,250.0,45.0,90.0,9.565,10.0,Interface,10,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Woodlark Microplate,WM,area,9.0,1.0,1.0,17.5,-999,-999,1.0,40.0,999,4.5,5.7,8.4,8.2,8.6,47260.20,64091.64,34335.63,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,45.0,90.0,73.57,16.450,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Woodlark Basin,WB,area,9.0,1.0,1.0,10.0,-999,-999,1.0,35.0,999,4.5,5.7,7.6,7.4,7.8,47252.20,61522.63,35588.70,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,90.0,0.0,71.865,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Papaua Fold-Thrust Belt - Fly Platform Boundary,PFTB-FPB,area,9.0,1.0,1.0,20.0,-999,-999,1.0,50.0,999,4.5,5.7,8.0,7.8,8.2,38296.79,50755.03,28320.74,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,300.0,45.0,90.0,28.41,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Region of New Britain Deep,RNBD,area,11.0,1.0,1.0,100.0,-999,-999,60.0,200.,400,4.5,5.6,8.3,8.1,8.5,42711.44,60808.50,28846.34,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,250.0,45.0,90.0,0.51,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
New Britain Trench Deep,NBTD,area,11.0,1.0,1.0,100.0,-999,-999,60.0,180.,380,4.5,5.5,8.3,8.1,8.5,30792.79,30792.79,30792.79,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,270.0,45.0,90.0,99.13,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone Deep,BTFZD,area,11.0,1.0,1.0,100.0,-999,-999,60.0,200.,400,4.5,5.5,8.3,8.1,8.5,46179.48,66329.41,31002.56,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,300.0,45.0,90.0,32.92,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Owen Stanley Fault Zone Deep,OSFZD,area,11.0,1.0,1.0,100.0,-999,-999,60.0,180.,380,4.5,5.5,8.3,8.1,8.5,11288.05,11472.73,10572.89,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,300.0,45.0,90.0,36.15,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Mamberamo Thrust Belt Deep,MTBD,area,11.0,1.0,1.0,100.0,-999,-999,60.0,130.,330,4.5,5.5,8.3,8.1,8.5,21994.73,27708.52,16004.25,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,300.0,45.0,90.0,41.275,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Bismake Sea Seismic Lineation,BSSL,area,9.0,1.0,1.0,20.0,-999,-999,1.0,50.0,999,4.5,5.7,8.2,8.0,8.4,240548.0,407807.6,139160.1,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,100.0,90.0,0.0,35.34,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Wandamen Ransiki Fault Zone,WRFS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.2,7.0,7.4,23630.10,26418.03,20121.16,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,160.0,90.0,0.0,26.28,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Cendrawasih,CDW,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.6,7.4,7.8,18954.81,17650.17,18343.81,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,50.0,40.0,90.0,21.33,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Waropen,WRP,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.8,7.6,8.0,17254.90,17254.90,17254.90,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,30.0,90.0,39.74,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
NE Coral Sea,NECS,area,7.0,1.0,1.0,0.0,-999,-999,0.0,35.0,999,4.5,3.5,0.0,-0.2,0.2,1626.251,1626.251,1626.251,1.0071,1.1189,0.8954,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,45.905,23.094,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
Northwest Oceanic,NWO,area,8.0,1.0,1.0,0.0,-999,-999,0.0,20.0,999,4.5,3.8,7.7,7.5,7.9,1508.803,2393.560,932.6611,1.0,1.1,0.9,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,98.505,10.0,Oceanic,8.,NSHA18CAT_V0.1_hmtk_declustered.csv
Lengguru,LGR,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.0,6.8,7.2,66741.92,66741.92,66741.92,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,155.0,45.0,-90.0,24.71,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda 40-100km,BS_40_100,area,11.0,1.0,1.0,60.0,-999,-999,40.0,100.,300,4.5,5.5,8.3,8.1,8.5,47988.32,69010.09,32293.71,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,172.23,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Seram 40-100km,SRM_40_100,area,11.0,1.0,1.0,60.0,-999,-999,40.0,100.,300,4.5,5.5,8.3,8.1,8.5,6981.824,5646.703,7779.337,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,285.0,45.0,-90.0,32.05,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda 100-200km,BS_100_200,area,11.0,1.0,1.0,150.0,-999,-999,100.,200.,400,4.5,5.5,8.3,8.1,8.5,36345.24,50645.20,24897.36,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,101.32,70.905,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda 200-300km,BS_200_300,area,11.0,1.0,1.0,250.0,-999,-999,200.,300.,500,4.5,5.5,8.3,8.1,8.5,7639.350,6996.759,7801.088,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,169.74,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Seram 100-200km,SRM_100_20,area,11.0,1.0,1.0,150.0,-999,-999,100.,200.,400,4.5,5.5,8.3,8.1,8.5,5769.071,5769.071,5769.071,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,285.0,45.0,-90.0,30.42,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Seram 200-300km,SRM_200_30,area,11.0,1.0,1.0,250.0,-999,-999,200.,300.,500,4.5,5.5,8.3,8.1,8.5,4241.851,4241.851,4241.851,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,285.0,45.0,-90.0,30.42,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Timor 40-100km,TMR_40_100,area,11.0,1.0,1.0,60.0,-999,-999,40.0,100.,300,4.5,5.5,8.3,8.1,8.5,12731.38,14237.26,11091.09,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,80.0,45.0,-90.0,163.05,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 40-100km,NT_40_100,area,11.0,1.0,1.0,60.0,-999,-999,40.0,100.,300,4.5,5.5,8.3,8.1,8.5,33676.85,44732.12,23769.21,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,85.0,45.0,-90.0,166.76,23.826,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Timor 100-200km,TMR_100_20,area,11.0,1.0,1.0,150.0,-999,-999,100.,200.,400,4.5,5.5,8.3,8.1,8.5,4654.549,2918.150,6097.318,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,80.0,45.0,-90.0,161.67,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 100-200km,NT_100_200,area,11.0,1.0,1.0,150.0,-999,-999,100.,200.,400,4.5,5.5,8.3,8.1,8.5,12395.17,13719.26,10909.98,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,85.0,45.0,-90.0,170.97,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda 300-400km,BS_300_400,area,11.0,1.0,1.0,350.0,-999,-999,300.,400.,600,4.5,5.5,8.3,8.1,8.5,20237.32,25034.52,14872.17,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,29.05,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Timor 200-300km,TMR_200_30,area,11.0,1.0,1.0,250.0,-999,-999,200.,300.,500,4.5,5.5,8.3,8.1,8.5,5729.512,4586.392,6450.062,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,80.0,45.0,-90.0,22.52,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 200-300km,NT_200_300,area,11.0,1.0,1.0,250.0,-999,-999,200.,300.,500,4.5,5.5,8.3,8.1,8.5,13368.86,14796.97,11767.00,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,85.0,45.0,-90.0,129.5,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Timor 300-400km,TMR_300_40,area,11.0,1.0,1.0,350.0,-999,-999,300.,400.,600,4.5,5.5,8.3,8.1,8.5,8537.950,9029.530,7777.028,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,80.0,45.0,-90.0,22.52,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Nusa Tenggara 300-400km,NT_300_400,area,11.0,1.0,1.0,350.0,-999,-999,300.,400.,600,4.5,5.5,8.3,8.1,8.5,8507.856,6952.144,9382.558,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,85.0,45.0,-90.0,170.17,10.0,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda 400-500km,BS_400_500,area,11.0,1.0,1.0,450.0,-999,-999,400.,500.,700,4.5,5.5,8.3,8.1,8.5,73398.63,109933.3,47838.89,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,68.425,66.281,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda_500_600km,BS_500_600,area,11.0,1.0,1.0,550.0,-999,-999,500.,600.,800,4.5,5.5,8.3,8.1,8.5,54917.68,79792.46,36578.18,0.8585,0.9032,0.8137,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,0.0,45.0,-90.0,68.425,66.281,Intraslab,11,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Banda Sea,BS,area,9.0,1.0,1.0,1.0,-999,-999,0.0,40.0,999,4.5,5.7,8.0,7.8,8.2,104820.8,162329.7,64609.09,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,225.0,30.0,90.0,172.23,66.628,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Otway-Sorell-Gippsland Basins,OSGB,area,5.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,10033.02,15035.33,6669.641,1.1159,1.1848,1.0470,[-99.,[-99.,1966;1966,2.9;2.9,2017.536,-999,-999,-999,134.56,10.0,Extended,5.,NSHA18CAT_V0.1_hmtk_declustered.csv
South Australian Passive Margin,SAPM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1271.885,2317.371,654.4431,1.0071,1.1189,0.8954,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,115.82,17.890,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
Yilgarn Craton,YLGN,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,7.3,7.1,7.5,10949.96,15812.52,7545.356,1.0496,1.1103,0.9889,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,88.23,10.0,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Pilbra Craton,PLBR,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,3571.777,4845.220,2582.392,1.0496,1.1103,0.9889,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,105.96,10.0,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Central Australia Reactivated Proterozoic,CARP,area,3.0,1.0,1.0,0.0,-999,-999,0.0,20.0,999,4.5,3.2,7.5,7.3,7.7,18222.78,25702.58,12885.15,1.0356,1.0903,0.9808,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,80.72,22.113,Cratonic,3.,NSHA18CAT_V0.1_hmtk_declustered.csv
Eastern Australia Passive Margin,EAPM,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,1613.423,3102.256,802.6275,1.0071,1.1189,0.8954,[-99.,[-99.,1975;1975,3.0;3.0,2017.536,-999,-999,-999,39.5,37.666,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
Kimberly Craton,KMBY,area,1.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,1574.410,1921.817,1218.147,1.0496,1.1103,0.9889,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,57.64,10.0,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Western Australia Passive Margin,WAPM,area,7.0,1.0,1.0075,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.7,7.5,7.9,3179.714,6503.208,1515.839,1.0071,1.1189,0.8954,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,107.11,10.0,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
North Australian Orogens,NAOR,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.5,7.3,7.7,2906.717,3739.585,2211.271,1.0356,1.0903,0.9808,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,51.095,12.834,Cratonic,3.,NSHA18CAT_V0.1_hmtk_declustered.csv
North Australian Craton,NACR,area,1.0,1.0,1.177,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,7.3,7.1,7.5,5014.226,6972.788,3556.403,1.0496,1.1103,0.9889,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,28.65,27.822,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Western Australian Extended Proterozoic,WAEP,area,6.0,1.0,1.0436,10.0,5.0,15.0,0.0,20.0,999,4.5,3.2,7.7,7.5,7.9,9901.369,14118.88,6920.388,0.9828,1.0399,0.9256,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,88.735,20.619,Extended,6.,NSHA18CAT_V0.1_hmtk_declustered.csv
Southern Oceanic Buffer,SOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,300.3327,347.2873,242.9157,1.0,1.1,0.9,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,116.82,17.259,Oceanic,8.,NSHA18CAT_V0.1_hmtk_declustered.csv
Western Oceanic Buffer,WOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,7.5,7.3,7.7,283.5723,293.2670,247.0952,1.0,1.1,0.9,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,89.0,10.0,Oceanic,8.,NSHA18CAT_V0.1_hmtk_declustered.csv
Southeastern Oceanic Buffer,SEOB,area,8.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,1351.497,2286.007,754.6211,1.0,1.1,0.9,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,104.04,44.568,Oceanic,8.,NSHA18CAT_V0.1_hmtk_declustered.csv
Eastern Tasmania,ETAS,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,661.1274,568.6845,753.7059,1.2302,1.2706,1.1898,[-99.,[-99.,1966;1966,2.9;2.9,2017.536,-999,-999,-999,138.94,10.0,Non_cratonic,4.,NSHA18CAT_V0.1_hmtk_declustered.csv
Western Tasmania,WTAS,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,9945.774,12151.61,8052.820,1.2682,1.3138,1.2226,[-99.,[-99.,1966;1966,2.9;2.9,2017.536,-999,-999,-999,138.87,10.0,Non_cratonic,3.,NSHA18CAT_V0.1_hmtk_declustered.csv
Gawler Craton,GAWL,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.3,7.1,7.5,15292.96,19103.15,12157.11,1.2682,1.3138,1.2226,[-99.,[-99.,1966;1966,3.0;3.0,2017.536,-999,-999,-999,99.745,10.0,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Flinders and Mt Lofty Ranges,FMLR,area,2.0,1.0,1.0,0.0,-999,-999,0.0,40.0,999,4.5,3.0,7.5,7.3,7.7,58070.49,75761.07,44428.77,1.2682,1.3138,1.2226,[-99.,[-99.,1966;1966,3.0;3.0,2017.536,-999,-999,-999,100.2,10.227,Non_cratonic,2.,NSHA18CAT_V0.1_hmtk_declustered.csv
Tasmanides,TSMN,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,92817.01,118113.2,72859.78,1.2302,1.2706,1.1898,[-99.,[-99.,1975;1975,3.0;3.0,2017.536,-999,-999,-999,74.72,33.263,Non_cratonic,4.,NSHA18CAT_V0.1_hmtk_declustered.csv
Northwest Margin - Buffer2,NWMB2,area,7.0,1.0,1.0,0.0,-999,-999,0.0,35.0,999,4.5,3.5,7.7,7.5,7.9,317.6004,317.6004,317.6004,1.0071,1.1189,0.8954,[-99.,[-99.,1980;1980,3.5;3.5,2017.536,-999,-999,-999,105.46,10.0,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
Northwest Margin - Buffer1,NWMB1,area,7.0,1.0,1.0,0.0,-999,-999,0.0,35.0,999,4.5,3.5,7.7,7.5,7.9,884.8364,1428.961,533.7716,1.0071,1.1189,0.8954,[-99.,[-99.,1980;1980,3.1;3.1,2017.536,-999,-999,-999,84.82,10.0,Extended,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
