DATESTR,DATENUM,TYPE,DEPENDENCE,LON,LAT,DEP,LOCSRC,PREFMW,PREFMWSRC,PREFMS,PREFMSSRC,PREFmb,PREFmbSRC,PREFML,PREFMLSRC,MLREG,REVML,MX_ORIGML,MX_TYPE,MX_REVML,MX_REVMLTYPE,MX_REVMLSRC,MS2MW,mb2MW,ML2MW,PREFMW,PREFMWSRC,COMM
20/07/12 9:11,735070.383,local,0,146.215,-38.231,12.41,GG,4.37,Ghasemi et al (2016),4,ISC,4.8,ISC,4.4,Allen (unpublished),SEA,NaN,4.37,MW,4.37,MW,Ghasemi et al (2016),4.45,4.62,4.31,4.37,Ghasemi et al (2016),7.3 km NNE of Thorpdale; Vic
28/11/12 22:35,735201.9412,local,1,125.943,-27.757,0,AUST,3.89,Ghasemi et al (2016),3.63,AUST,4,ISC,3.95,AUST,WA,NaN,3.89,MW,3.89,MW,Ghasemi et al (2016),4.13,3.7,3.94,3.89,Ghasemi et al (2016),192 km SSW of Warburton; WA
9/06/13 14:22,735394.5988,local,2,132.23,-25.953,33.4,ADE,5.38,Ghasemi et al (2016),5.5,ISC,5.6,ISC,5.7,AUST,WA,NaN,5.38,MW,5.38,MW,Ghasemi et al (2016),5.72,5.53,5.49,5.38,Ghasemi et al (2016),59 km E of Mulga Park; NT
18/07/13 11:39,735433.4855,local,1,133.885,-19.821,10,AUST,3.98,Ghasemi et al (2016),3.9,AUST,4.5,ISC,4.21,AUST,WA,NaN,3.98,MW,3.98,MW,Ghasemi et al (2016),4.36,4.28,4.16,3.98,Ghasemi et al (2016),37 km SW of Tennant Creek; NT
26/02/14 0:00,735656.0001,local,2,121.187,-30.679,0,AUST,4.32,Ghasemi et al (2016),3.7,ISC,4.6,ISC,4.57,AUST,WA,NaN,4.32,MW,4.32,MW,Ghasemi et al (2016),4.19,4.39,4.46,4.32,Ghasemi et al (2016),29 km WNW of Kalgoorlie; WA
29/04/14 9:54,735718.4132,local,2,139.559,-32.816,2.8,ADE,4.12,Ghasemi et al (2016),4.6,ISC,4.5,ISC,4.72,AUST,SA,NaN,4.12,MW,4.12,MW,Ghasemi et al (2016),4.96,4.28,4.59,4.12,Ghasemi et al (2016),26 km S of Yunta; SA
4/05/14 22:37,735723.943,local,1,128.589,-23.005,10,AUST,3.91,Ghasemi et al (2016),3.42,AUST,NaN,,3.64,AUST,WA,NaN,3.91,MW,3.91,MW,Ghasemi et al (2016),3.95,NaN,3.7,3.91,Ghasemi et al (2016),40 km S of Lake Mackay; WA
1/09/14 23:01,735843.9594,local,1,133.872,-19.942,5,AUST,3.9,Ghasemi et al (2016),3.43,AUST,4.3,ISC,3.85,AUST,WA,NaN,3.9,MW,3.9,MW,Ghasemi et al (2016),3.96,4.05,3.86,3.9,Ghasemi et al (2016),47 km SW of Tennant Creek; NT
26/09/14 15:38,735868.6516,local,1,119.534,-20.1,10,AUST,4.02,Ghasemi et al (2016),3.97,AUST,4.61,AUST,4.16,AUST,WA,NaN,4.02,MW,4.02,MW,Ghasemi et al (2016),4.42,4.4,4.11,4.02,Ghasemi et al (2016),103 km ENE of Port Hedland; WA
31/10/14 19:15,735903.8024,local,1,121.232,-30.815,10,AUST,3.88,Ghasemi et al (2016),3.72,AUST,4.48,AUST,4.22,AUST,WA,NaN,3.88,MW,3.88,MW,Ghasemi et al (2016),4.21,4.25,4.16,3.88,Ghasemi et al (2016),17 km NNE of Coolgardie; WA
13/10/15 6:54,736250.2881,local,1,120.751,-22.569,13,AUST,4.08,Ghasemi et al (2016),4,AUST,4.44,AUST,4.44,AUST,WA,NaN,4.08,MW,4.08,MW,Ghasemi et al (2016),4.45,4.21,4.35,4.08,Ghasemi et al (2016),100 km SE of Nullagine; Pilbara; WA
3/11/15 1:07,736271.047,local,1,133.938,-19.784,11,AUST,3.96,Ghasemi et al (2016),3.54,AUST,NaN,,3.85,AUST,WA,NaN,3.96,MW,3.96,MW,Ghasemi et al (2016),4.06,NaN,3.86,3.96,Ghasemi et al (2016),31 km WSW of Tennant Creek; NT
28/04/16 16:52,736448.7033,local,0,133.967,-19.792,7,USGS,3.75,Ghasemi et al (2016),3.59,AUST,4.4,USGS,3.95,AUST,WA,NaN,3.75,MW,3.75,MW,Ghasemi et al (2016),4.1,4.16,3.94,3.75,Ghasemi et al (2016),29 km SW of Tennant Creek; NT
16/05/16 20:13,736466.8426,local,1,128.602,-22.904,10,AUST,4.15,Ghasemi et al (2016),3.8,AUST,NaN,,3.7,AUST,WA,NaN,4.15,MW,4.15,MW,Ghasemi et al (2016),4.28,NaN,3.74,4.15,Ghasemi et al (2016),28 km S of Lake Mackay; WA
20/05/16 18:14,736470.7597,local,2,129.832,-25.579,0,AUST,6.09,Ghasemi et al (2016),6.38,AUST,NaN,,6.14,AUST,WA,NaN,6.09,MW,6.09,MW,Ghasemi et al (2016),6.47,NaN,5.91,6.09,Ghasemi et al (2016),6 km WNW of RDK5; Petermann Ranges; NT
21/05/16 8:46,736471.3655,local,0,129.837,-25.601,0,AUST,3.8,Ghasemi et al (2016),3.85,AUST,NaN,,4.09,AUST,WA,NaN,3.8,MW,3.8,MW,Ghasemi et al (2016),4.32,NaN,4.06,3.8,Ghasemi et al (2016),Petermann Ranges; NT
21/05/16 9:08,736471.3809,local,0,129.891,-25.519,0,AUST,3.77,Ghasemi et al (2016),3.81,AUST,NaN,,3.86,AUST,WA,NaN,3.77,MW,3.77,MW,Ghasemi et al (2016),4.29,NaN,3.87,3.77,Ghasemi et al (2016),Petermann Ranges; NT
21/05/16 11:08,736471.4642,local,0,129.894,-25.512,0,AUST,3.98,Ghasemi et al (2016),3.6,AUST,NaN,,3.49,AUST,WA,NaN,3.98,MW,3.98,MW,Ghasemi et al (2016),4.11,NaN,3.58,3.98,Ghasemi et al (2016),Petermann Ranges; NT
28/05/16 15:30,736478.6461,local,0,122.466,-32.497,0,AUST,4.71,Ghasemi et al (2016),4.69,AUST,NaN,,4.95,AUST,WA,NaN,4.71,MW,4.71,MW,Ghasemi et al (2016),5.03,NaN,4.79,4.71,Ghasemi et al (2016),49 km ESE of Norseman; WA
8/06/16 2:01,736489.0841,local,0,122.493,-32.506,0,AUST,4.08,Ghasemi et al (2016),4.29,AUST,NaN,,4.35,AUST,WA,NaN,4.08,MW,4.08,MW,Ghasemi et al (2016),4.69,NaN,4.27,4.08,Ghasemi et al (2016),59 km ESE of Norseman; WA
8/07/16 9:40,736519.4034,local,2,122.346,-32.541,10,USGS,4.97,Ghasemi et al (2016),5.02,AUST,5.2,USGS,5.59,AUST,WA,NaN,4.97,MW,4.97,MW,Ghasemi et al (2016),5.31,5.08,5.38,4.97,Ghasemi et al (2016),65 km SE of Norseman; WA
6/08/16 21:16,736548.8865,local,0,129.8618,-25.588,3.45,GG,3.8,Ghasemi et al (2016),3.21,AUST,NaN,,3.43,AUST,WA,NaN,3.8,MW,3.8,MW,Ghasemi et al (2016),3.78,NaN,3.53,3.8,Ghasemi et al (2016),3.4 km NW of RDK5; Petermann Ranges
