eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
913246,,1918,8,23,6,36,44,,164.919,-10.789,,,,15,,6.5,,MW,,,,6.5
913260,bibliog,1918,9,7,17,16,23,,150.653,46.737,,,,15,,8.1,,MW,,,,8.1
913286,,1918,9,22,9,55,0,,100.09,-1.457,,,,35,,6.51,,MW,,,,6.51
913295,,1918,9,29,12,7,14,,35.608,35.077,,,,15,,6.61,,MW,,,,6.61
913306,bibliog,1918,10,11,14,14,42,,-67.219,18.802,,,,15,,7.1,,MW,,,,7.1
913314,,1918,10,14,12,0,14,,-174.11,-20.65,,,,30,,6.35,,MW,,,,6.35
913321,,1918,10,19,3,23,4,,-90.023,13.88,,,,35,,6.56,,MW,,,,6.56
913330,,1918,10,27,17,6,40,,149.683,-1.402,,,,15,,7.24,,MW,,,,7.24
913336,,1918,11,8,4,38,9,,151.896,44.893,,,,15,,7.79,,MW,,,,7.79
913349,,1918,11,23,22,57,42,,129.148,-6.807,,,,15,,6.92,,MW,,,,6.92
913358,,1918,12,1,2,35,21,,72.797,38.428,,,,20,,6.48,,MW,,,,6.48
913359,,1918,12,2,9,47,34,,-43.549,11.391,,,,10,,7.14,,MW,,,,7.14
913362,,1918,12,4,11,47,50,,-70.608,-26.538,,,,40,,7.83,,MW,,,,7.83
913365,,1918,12,6,8,41,7,,-126.695,49.822,,,,15,,6.84,,MW,,,,6.84
912699,,1919,1,1,1,33,49,,126.53,6.819,,,,35,,6.94,,MW,,,,6.94
912700,bibliog,1919,1,1,3,0,34,,-178.106,-19.307,,,,485,,7.8,,MW,,,,7.8
912734,,1919,3,2,3,26,35,,-78.319,-43.8,,,,15,,7.24,,MW,,,,7.24
912735,,1919,3,2,11,45,15,,-71.695,-43.109,,,,15,,7.25,,MW,,,,7.25
912740,,1919,3,9,3,16,58,,-74.368,-41.421,,,,15,,6.84,,MW,,,,6.84
912756,,1919,4,2,0,34,59,,104.487,-5.496,,,,20,,6.4,,MW,,,,6.4
912761,,1919,4,17,11,22,9,,-178.11,-30.418,,,,35,,7.15,,MW,,,,7.15
912762,,1919,4,17,20,53,9,,-91.715,14.229,,,,35,,6.82,,MW,,,,6.82
912766,,1919,4,21,11,26,12,,-40.491,8.917,,,,10,,6.64,,MW,,,,6.64
912770,,1919,4,27,0,22,0,,120.41,12.353,,,,15,,6.56,,MW,,,,6.56
912773,bibliog,1919,4,30,7,17,17,,-172.515,-18.352,,,,25,,8.1,,MW,,,,8.1
912776,,1919,5,2,2,7,31,,-173.647,-17.307,,,,25,,6.44,,MW,,,,6.44
912783,,1919,5,6,19,41,14,,153.714,-4.852,,,,35,,7.75,,MW,,,,7.75
912797,,1919,5,23,6,10,48,,71.363,29.884,,,,35,,6.52,,MW,,,,6.52
912823,,1919,6,29,23,14,13,,-88.291,12.33,,,,20,,6.61,,MW,,,,6.61
912837,,1919,7,8,21,6,14,,31.566,-8.174,,,,15,,7.22,,MW,,,,7.22
912862,,1919,7,24,2,3,33,,75.441,39.071,,,,20,,6.5,,MW,,,,6.5
912906,,1919,8,29,5,44,3,,127.383,-3.019,,,,15,,6.91,,MW,,,,6.91
912912,,1919,8,31,17,20,35,,167.194,-15.368,,,,35,,6.76,,MW,,,,6.76
912961,,1919,9,26,19,39,43,,124.098,6.85,,,,35,,6.56,,MW,,,,6.56
912979,,1919,10,12,21,48,31,,101.752,-4.179,,,,25,,6.47,,MW,,,,6.47
913005,,1919,11,18,21,54,54,,26.53,39.498,,,,10,,6.51,,MW,,,,6.51
913021,,1919,12,20,20,37,34,,121.787,22.514,,,,20,,6.9,,MW,,,,6.9
912397,,1920,1,4,4,22,16,,-96.739,19.062,,,,15,,6.32,,MW,,,,6.32
912401,,1920,1,12,13,39,54,,144.145,23.239,,,,15,,6.04,,MW,,,,6.04
912404,,1920,1,14,14,38,25,,151.501,-5.883,,,,15,,6.22,,MW,,,,6.22
912416,,1920,1,30,18,26,47,,-77.469,3.156,,,,35,,6.35,,MW,,,,6.35
912419,,1920,2,2,11,22,24,,152.017,-4.967,,,,35,,7.81,,MW,,,,7.81
912421,,1920,2,7,11,50,42,,-32.97,57.496,,,,10,,5.95,,MW,,,,5.95
912436,,1920,2,20,0,1,48,,45.617,41.926,,,,15,,5.97,,MW,,,,5.97
912437,,1920,2,20,11,44,40,,45.632,41.288,,,,15,,6.31,,MW,,,,6.31
912439,,1920,2,25,17,56,28,,9.301,35.266,,,,15,,5.48,,MW,,,,5.48
912447,,1920,2,28,18,40,51,,-73.316,-14.378,,,,15,,6.51,,MW,,,,6.51
912457,,1920,3,15,12,5,21,,177.116,-20.19,,,,15,,6.55,,MW,,,,6.55
912458,,1920,3,17,18,37,5,,95.56,1.587,,,,15,,6.24,,MW,,,,6.24
912459,,1920,3,20,17,48,39,,-122.712,40.199,,,,15,,5.54,,MW,,,,5.54
912460,,1920,3,20,18,31,25,,-110.726,-35.848,,,,10,,6.96,,MW,,,,6.96
912463,,1920,3,23,15,21,52,,-93.521,16.145,,,,15,,6.16,,MW,,,,6.16
912464,,1920,3,29,5,7,59,,-127.308,50.987,,,,15,,6.43,,MW,,,,6.43
912469,,1920,4,2,15,34,21,,26.732,36.355,,,,15,,5.56,,MW,,,,5.56
912474,,1920,4,11,23,3,45,,151.206,48.815,,,,15,,6.37,,MW,,,,6.37
912478,,1920,4,19,21,6,22,,-96.927,17.101,,,,35,,6.43,,MW,,,,6.43
912481,,1920,5,2,8,28,6,,90.442,35.92,,,,15,,6.27,,MW,,,,6.27
912486,,1920,5,7,21,31,16,,156.406,-9.365,,,,15,,6.98,,MW,,,,6.98
912491,,1920,5,12,21,53,16,,136.416,37.563,,,,15,,5.98,,MW,,,,5.98
912492,,1920,5,13,1,48,44,,144,-3.65,,,,25,,6.96,,MW,,,,6.96
912494,,1920,5,14,17,57,56,,-21.392,64.323,,,,10,,5.69,,MW,,,,5.69
912496,,1920,5,19,3,10,53,,119.305,2.511,,,,35,,6.26,,MW,,,,6.26
912506,,1920,5,26,12,22,3,,-173.505,-14.95,,,,35,,6.41,,MW,,,,6.41
912519,,1920,6,5,4,21,35,,121.954,23.688,,,,20,,8.23,,MW,,,,8.23
912525,,1920,6,9,11,30,39,,129.637,-4.885,,,,15,,6.96,,MW,,,,6.96
912549,,1920,7,2,21,36,47,,130.046,-4.367,,,,15,,6.39,,MW,,,,6.39
912551,,1920,7,3,16,34,54,,-94.062,15.16,,,,25,,5.84,,MW,,,,5.84
912552,,1920,7,4,0,11,49,,-15.242,-0.967,,,,10,,6.01,,MW,,,,6.01
912555,,1920,7,6,3,0,54,,166.794,-14.645,,,,15,,6.34,,MW,,,,6.34
912556,,1920,7,7,18,41,32,,-140.898,61.264,,,,15,,6.1,,MW,,,,6.1
912564,,1920,7,16,17,14,14,,-83.225,4.98,,,,15,,5.98,,MW,,,,5.98
912566,,1920,7,20,0,21,40,,-115.219,-64.578,,,,10,,6.16,,MW,,,,6.16
912569,,1920,7,21,14,29,14,,26.084,33.812,,,,15,,5.57,,MW,,,,5.57
912572,,1920,8,3,3,1,59,,127.892,5.901,,,,15,,6.28,,MW,,,,6.28
912573,,1920,8,3,19,57,22,,-67.867,-27.475,,,,15,,7.03,,MW,,,,7.03
912574,,1920,8,5,19,1,22,,122.63,19.596,,,,15,,5.81,,MW,,,,5.81
912577,,1920,8,12,6,20,53,,-45.954,22.702,,,,10,,5.77,,MW,,,,5.77
912578,,1920,8,13,2,2,46,,-63.908,-18.807,,,,15,,6.06,,MW,,,,6.06
912580,,1920,8,15,8,16,28,,166.428,-12.119,,,,35,,6.65,,MW,,,,6.65
16958437,,1920,8,20,16,15,42,,-72.887,-37.911,,,,15,,6.95,,MW,,,,6.95
912586,,1920,8,26,23,0,1,,-169.044,52.394,,,,35,,6.19,,MW,,,,6.19
912591,,1920,9,4,14,9,4,,0.957,-55.709,,,,10,,6.98,,MW,,,,6.98
912595,,1920,9,6,23,16,46,,151.831,48.338,,,,15,,5.88,,MW,,,,5.88
912596,,1920,9,7,5,55,45,,10.543,44.19,,,,15,,6.31,,MW,,,,6.31
912604,,1920,9,8,1,45,42,,-176.349,-24.423,,,,35,,6.71,,MW,,,,6.71
912607,,1920,9,9,18,56,2,,173.111,-14.92,,,,15,,6.48,,MW,,,,6.48
912613,,1920,9,14,2,8,46,,21.543,40.738,,,,15,,5.5,,MW,,,,5.5
912618,,1920,9,20,14,39,3,,168.471,-19.981,,,,25,,8.15,,MW,,,,8.15
912621,,1920,9,20,23,35,30,,93.35,45.373,,,,10,,6.02,,MW,,,,6.02
912623,,1920,9,21,17,42,12,,153.472,44.854,,,,15,,6.45,,MW,,,,6.45
912626,,1920,9,24,21,55,9,,-82.587,6.319,,,,15,,6.27,,MW,,,,6.27
912629,,1920,9,28,15,17,44,,27.611,38.122,,,,15,,5.84,,MW,,,,5.84
912630,,1920,10,1,18,49,59,,-99.346,16.278,,,,10,,5.93,,MW,,,,5.93
912632,,1920,10,7,20,54,3,,-71.094,-12.387,,,,15,,6.5,,MW,,,,6.5
912633,,1920,10,8,16,50,50,,-91.449,16.663,,,,10,,6.26,,MW,,,,6.26
912635,,1920,10,12,6,54,51,,80.56,35.45,,,,20,,6.4,,MW,,,,6.4
912639,,1920,10,16,11,36,41,,-31.847,51.947,,,,10,,5.58,,MW,,,,5.58
912644,,1920,10,21,18,57,45,,19.588,38.57,,,,15,,5.88,,MW,,,,5.88
912646,,1920,10,22,12,9,55,,-71.579,-21.602,,,,15,,6.59,,MW,,,,6.59
912652,,1920,10,28,7,23,43,,-178.821,50.71,,,,15,,6.26,,MW,,,,6.26
912660,,1920,11,12,5,42,2,,-28.113,0.701,,,,10,,6.44,,MW,,,,6.44
912664,,1920,11,16,8,31,0,,-131.308,72.736,,,,15,,6.42,,MW,,,,6.42
912668,,1920,11,26,8,51,7,,20.047,40.269,,,,15,,6.18,,MW,,,,6.18
912674,,1920,11,29,15,48,2,,19.527,39.456,,,,15,,5.74,,MW,,,,5.74
912678,,1920,12,5,10,1,9,,-19.662,0.008,,,,10,,6.47,,MW,,,,6.47
912683,,1920,12,10,4,26,8,,-69.992,-37.51,,,,15,,7.23,,MW,,,,7.23
912686,,1920,12,13,3,43,4,,154.52,-9.074,,,,15,,6.45,,MW,,,,6.45
912687,bibliog,1920,12,16,12,5,54,,105.619,36.87,,,,15,,8.3,,MW,,,,8.3
912690,,1920,12,17,19,0,4,,-68.412,-31.905,,,,15,,6.74,,MW,,,,6.74
912691,,1920,12,18,2,1,36,,20.704,41.197,,,,15,,5.96,,MW,,,,5.96
912693,,1920,12,19,20,10,53,,141.367,37.591,,,,35,,6.31,,MW,,,,6.31
912136,,1921,1,2,7,6,35,,150.379,44.035,,,,35,,6.35,,MW,,,,6.35
912141,,1921,1,7,2,51,28,,140.13,-51.349,,,,10,,6.35,,MW,,,,6.35
912145,,1921,1,9,12,55,7,,-74.191,-13.386,,,,15,,6.53,,MW,,,,6.53
912156,,1921,1,27,11,30,24,,27.992,36.85,,,,15,,5.54,,MW,,,,5.54
912158,,1921,2,4,8,22,40,,-90.791,15.662,,,,15,,7.11,,MW,,,,7.11
912159,,1921,2,6,4,27,54,,155.64,50.85,,,,35,,6.36,,MW,,,,6.36
912161,,1921,2,10,23,53,49,,146.648,17.792,,,,15,,6.58,,MW,,,,6.58
912164,,1921,2,14,1,0,51,,128.892,5.146,,,,15,,6.32,,MW,,,,6.32
912166,,1921,2,19,14,33,48,,133.85,-0.853,,,,15,,6.35,,MW,,,,6.35
912167,,1921,2,19,18,14,43,,139.103,-2.077,,,,25,,6.75,,MW,,,,6.75
912174,,1921,3,3,3,2,26,,139.624,41.495,,,,15,,6.61,,MW,,,,6.61
912175,,1921,3,3,8,20,17,,102.994,-6.464,,,,15,,6.49,,MW,,,,6.49
912177,,1921,3,5,6,24,18,,93.638,7.401,,,,20,,6.58,,MW,,,,6.58
912178,,1921,3,6,7,25,13,,-109.958,26.497,,,,15,,6.26,,MW,,,,6.26
912187,,1921,3,23,22,44,14,,129.905,-5.771,,,,15,,6.51,,MW,,,,6.51
912190,,1921,3,24,14,41,54,,158.207,51.4,,,,25,,6.88,,MW,,,,6.88
912192,,1921,3,28,7,49,31,,-87.037,13.721,,,,15,,7.19,,MW,,,,7.19
912194,,1921,3,30,10,26,31,,90.659,22.384,,,,15,,6.4,,MW,,,,6.4
912196,,1921,3,30,15,6,0,,21.141,41.798,,,,15,,5.98,,MW,,,,5.98
912197,,1921,4,1,4,6,44,,98.164,1.795,,,,35,,6.71,,MW,,,,6.71
912198,,1921,4,1,12,0,43,,164.797,-11.656,,,,35,,6.47,,MW,,,,6.47
912199,,1921,4,2,9,36,52,,124.821,23.879,,,,15,,6.95,,MW,,,,6.95
912201,,1921,4,10,13,40,15,,-133.901,52.619,,,,15,,6.19,,MW,,,,6.19
912203,,1921,4,12,9,36,4,,100.953,36.826,,,,15,,6.21,,MW,,,,6.21
912207,,1921,4,20,16,4,27,,32.997,35.2,,,,15,,5.51,,MW,,,,5.51
912208,,1921,4,20,18,46,25,,-44.375,29.159,,,,10,,5.74,,MW,,,,5.74
912210,,1921,4,22,16,3,57,,-16.493,42.978,,,,10,,5.5,,MW,,,,5.5
912212,,1921,4,25,17,33,30,,177.554,-18.899,,,,15,,6.5,,MW,,,,6.5
912214,,1921,5,1,5,39,10,,-104.178,18.637,,,,15,,6.56,,MW,,,,6.56
912221,,1921,5,12,3,40,22,,154.11,-5.791,,,,35,,6.4,,MW,,,,6.4
912226,,1921,5,14,11,17,55,,118.938,0.677,,,,35,,6.52,,MW,,,,6.52
912228,,1921,5,14,20,18,12,,-175.974,-29.794,,,,15,,6.3,,MW,,,,6.3
912229,,1921,5,14,22,9,36,,-104.777,19.634,,,,35,,5.88,,MW,,,,5.88
912232,,1921,5,17,23,27,8,,130.877,28.362,,,,15,,6.27,,MW,,,,6.27
912236,,1921,5,21,8,42,12,,125.635,12.67,,,,35,,6.5,,MW,,,,6.5
912238,,1921,5,21,22,26,1,,155.588,48.807,,,,35,,6.52,,MW,,,,6.52
912260,,1921,6,23,18,21,34,,128.094,29.006,,,,15,,6.19,,MW,,,,6.19
912263,,1921,6,26,3,40,43,,21.637,39.371,,,,15,,5.59,,MW,,,,5.59
912264,bibliog,1921,6,28,13,58,43,,176.831,-39.685,,,,25,,6.7,,MW,,,,6.7
912265,,1921,6,29,11,37,59,,44.279,43.095,,,,15,,5.92,,MW,,,,5.92
912266,,1921,6,30,2,10,12,,-34.455,58.325,,,,10,,5.73,,MW,,,,5.73
912288,,1921,8,9,10,38,10,,145.712,43.333,,,,35,,5.98,,MW,,,,5.98
912289,,1921,8,10,14,10,29,,22.782,41.706,,,,15,,5.94,,MW,,,,5.94
912292,,1921,8,14,13,15,28,,40.904,15.161,,,,15,,6.08,,MW,,,,6.08
912299,,1921,8,23,20,17,27,,-19.416,67.011,,,,10,,6.38,,MW,,,,6.38
912303,,1921,9,3,8,57,57,,142.615,32.731,,,,15,,6.26,,MW,,,,6.26
912309,,1921,9,11,4,1,45,,110.653,-10.046,,,,15,,7.58,,MW,,,,7.58
912313,,1921,9,13,2,37,0,,-28.664,-55.623,,,,35,,6.91,,MW,,,,6.91
912314,,1921,9,13,8,59,53,,20.851,38.773,,,,15,,5.89,,MW,,,,5.89
912315,,1921,9,14,3,27,37,,20.907,38.13,,,,15,,5.6,,MW,,,,5.6
912318,,1921,9,19,23,16,46,,176.871,-17.405,,,,15,,6.56,,MW,,,,6.56
912321,,1921,9,21,11,1,43,,40.382,15.886,,,,15,,5.92,,MW,,,,5.92
912324,,1921,9,26,9,26,4,,33.046,38.956,,,,15,,6.01,,MW,,,,6.01
912326,,1921,9,27,16,21,11,,142.89,40.55,,,,35,,6.31,,MW,,,,6.31
912328,,1921,9,29,13,9,25,,154.409,48.628,,,,70,,6.13,,MW,,,,6.13
912337,,1921,10,10,2,6,8,,138.69,-3.048,,,,35,,6.76,,MW,,,,6.76
912339,,1921,10,12,7,52,2,,149.463,45.625,,,,15,,6.17,,MW,,,,6.17
912340,,1921,10,14,16,43,55,,90.377,30.579,,,,15,,6.15,,MW,,,,6.15
912341,,1921,10,15,4,58,18,,166.945,-12.724,,,,35,,7.02,,MW,,,,7.02
912352,,1921,10,25,15,45,34,,-82.484,6.871,,,,15,,6.01,,MW,,,,6.01
912362,,1921,11,11,18,36,18,,127.151,7.452,,,,15,,7.44,,MW,,,,7.44
912363,,1921,11,13,8,40,57,,-71.459,11.829,,,,15,,6.35,,MW,,,,6.35
912367,bibliog,1921,11,15,20,36,43,,70.676,36.199,,,,240,,7.8,,MW,,,,7.8
912378,,1921,12,1,10,49,42,,119.711,31.082,,,,15,,6.62,,MW,,,,6.62
912389,bibliog,1921,12,18,15,29,27,,-71.52,-3.918,,,,540,,7.3,,MW,,,,7.3
911791,,1922,1,1,19,46,39,,-178.326,-15.558,,,,15,,6.66,,MW,,,,6.66
911793,,1922,1,6,14,11,7,,-72.639,-17.536,,,,15,,6.76,,MW,,,,6.76
911798,,1922,1,9,5,9,38,,-45.846,23.694,,,,10,,6.84,,MW,,,,6.84
911801,bibliog,1922,1,17,3,50,27,,-71.56,-2.911,,,,475,,7.9,,MW,,,,7.9
911802,,1922,1,19,21,59,4,,141.173,-7.629,,,,15,,6.88,,MW,,,,6.88
911804,,1922,1,22,3,23,48,,-175.173,-19.193,,,,15,,6.61,,MW,,,,6.61
911811,,1922,1,31,13,17,31,,-125.608,41.189,,,,15,,7.41,,MW,,,,7.41
911822,,1922,2,14,12,45,25,,66.845,-14.288,,,,10,,6.42,,MW,,,,6.42
911825,,1922,2,16,2,51,16,,-28.108,47.856,,,,10,,5.48,,MW,,,,5.48
911826,,1922,2,16,3,14,47,,-86.295,11.294,,,,25,,6.41,,MW,,,,6.41
911827,,1922,2,19,21,52,37,,-35.202,35.074,,,,10,,5.92,,MW,,,,5.92
911833,,1922,3,2,14,49,45,,43.8,43.646,,,,15,,5.51,,MW,,,,5.51
911837,,1922,3,8,17,33,59,,23.809,34.383,,,,15,,5.63,,MW,,,,5.63
911838,,1922,3,10,11,21,4,,-119.097,34.243,,,,10,,6.5,,MW,,,,6.5
911849,,1922,3,24,12,22,9,,20.389,43.79,,,,15,,5.92,,MW,,,,5.92
911853,,1922,4,2,19,17,54,,-164.934,53.922,,,,35,,6.53,,MW,,,,6.53
911855,,1922,4,5,9,59,33,,137.403,-1.388,,,,25,,6.89,,MW,,,,6.89
911856,,1922,4,6,3,12,59,,-77.589,-14.089,,,,15,,6.34,,MW,,,,6.34
