DATESTR,DATENUM,TYPE,DEPENDENCE,LON,LAT,DEP,LOCSRC,PREFMW,PREFMWSRC,PREFMS,PREFMSSRC,PREFmb,PREFmbSRC,PREFML,PREFMLSRC,MLREG,REVML,MX_ORIGML,MX_TYPE,MX_REVML,MX_REVMLTYPE,MX_REVMLSRC,MS2MW,mb2MW,ML2MW,PREFMW,PREFMWSRC,COMM
68-10-14 2:58,719085.1242,local,2,116.98,-31.62,10,BMR,6.58,Vogfjšrd & Langston (1987),6.8,BMR,6.1,ISC,6.9,AUST,WA,6.25,6.58,MW,6.58,MW,Vogfjšrd & Langston (1987),6.83,6.15,6.02,6.58,Vogfjšrd & Langston (1987),Meckering; WA
93-09-25 2:40,728197.1112,local,1,146.53,-38.311,10.23,MEL,3.32,Allen (2012),NaN,,NaN,,3.05,Allen (unpublished),SEA,NaN,3.32,MW,3.32,MW,Allen (2012),NaN,NaN,3.25,3.32,Allen (2012),Traralgon South; Vic
94-02-01 5:53,728326.2452,local,2,146.35,-38.536,17.1,MEL,3.72,Allen (2012),NaN,,NaN,,3.63,Allen (unpublished),SEA,NaN,3.72,MW,3.72,MW,Allen (2012),NaN,NaN,3.69,3.72,Allen (2012),8 km NE of Mount Best; Vic
94-05-21 8:59,728435.3745,local,1,146.962,-36.034,3,MEL,3.17,Allen (2012),NaN,,NaN,,2.8,Allen (unpublished),SEA,NaN,3.17,MW,3.17,MW,Allen (2012),NaN,NaN,3.07,3.17,Allen (2012),Ettamogah; NSW
94-08-06 11:03,728512.461,local,2,151.292,-32.917,0.64,MEL,4.71,Allen (2012),NaN,,5.3,AUST,5.08,Allen (unpublished),SEA,NaN,4.71,MW,4.71,MW,Allen (2012),NaN,5.19,4.91,4.71,Allen (2012),Ellalong; NSW
95-01-11 7:11,728670.2997,local,1,145.992,-38.165,8.7,MEL,3.15,Allen (2012),NaN,,NaN,,3.06,Allen (unpublished),SEA,NaN,3.15,MW,3.15,MW,Allen (2012),NaN,NaN,3.26,3.15,Allen (2012),Warragul; Vic
95-02-01 10:21,728691.4315,local,2,146.259,-38.462,10.11,MEL,3.07,Allen (2012),NaN,,NaN,,2.98,Allen (unpublished),SEA,NaN,3.07,MW,3.07,MW,Allen (2012),NaN,NaN,3.2,3.07,Allen (2012),Boolarra South; Vic
95-03-26 6:53,728744.2872,local,2,147.233,-35.958,3.68,MEL,3.19,Allen (2012),NaN,,NaN,,2.91,Allen (unpublished),SEA,NaN,3.19,MW,3.19,MW,Allen (2012),NaN,NaN,3.15,3.19,Allen (2012),Dora Dora; NSW
95-05-03 4:24,728782.1836,local,1,150.249,-33.186,10.69,MEL,3.23,Allen (2012),NaN,,NaN,,3.06,Allen (unpublished),SEA,NaN,3.23,MW,3.23,MW,Allen (2012),NaN,NaN,3.26,3.23,Allen (2012),Newnes; NSW
95-05-03 17:48,728782.742,local,2,146.283,-38.472,15,MEL,3.36,Allen (2012),NaN,,NaN,,2.99,Allen (unpublished),SEA,NaN,3.36,MW,3.36,MW,Allen (2012),NaN,NaN,3.2,3.36,Allen (2012),Boolarra South; Vic
95-05-20 11:29,728799.4786,local,1,150.083,-33.868,13.8,MEL,3.49,Allen (2012),NaN,,NaN,,3.49,Allen (unpublished),SEA,NaN,3.49,MW,3.49,MW,Allen (2012),NaN,NaN,3.58,3.49,Allen (2012),Jenolan Caves; NSW
95-07-21 14:26,728861.6014,local,1,148.859,-36.031,4.84,MEL,3.31,Allen (2012),NaN,,NaN,,3.3,AUST,SEA,NaN,3.31,MW,3.31,MW,Allen (2012),NaN,NaN,3.43,3.31,Allen (2012),Adaminaby; NSW
95-07-29 13:43,728869.5718,local,1,148.735,-34.283,2.76,MEL,2.94,Allen (2012),NaN,,NaN,,2.72,Allen (unpublished),SEA,NaN,2.94,MW,2.94,MW,Allen (2012),NaN,NaN,3.01,2.94,Allen (2012),Frogmore; NSW
95-07-30 4:41,728870.1952,local,2,147.658,-36.761,11.28,MEL,3.52,Allen (2012),NaN,,NaN,,3.45,Allen (unpublished),SEA,NaN,3.52,MW,3.52,MW,Allen (2012),NaN,NaN,3.55,3.52,Allen (2012),Benambra; Vic
95-08-17 1:41,728888.0701,local,1,148.739,-34.313,3.6,MEL,2.93,Allen (2012),NaN,,NaN,,2.87,Allen (unpublished),SEA,NaN,2.93,MW,2.93,MW,Allen (2012),NaN,NaN,3.12,2.93,Allen (2012),Boorowa; NSW
95-08-19 9:01,728890.376,local,1,148.741,-34.312,1.27,MEL,3.14,Allen (2012),NaN,,NaN,,3.02,Allen (unpublished),SEA,NaN,3.14,MW,3.14,MW,Allen (2012),NaN,NaN,3.23,3.14,Allen (2012),Boorowa; NSW
95-09-12 10:23,728914.4333,local,2,148.72,-34.31,0,MEL,3.16,Allen (2012),NaN,,NaN,,3.1,Allen (unpublished),SEA,NaN,3.16,MW,3.16,MW,Allen (2012),NaN,NaN,3.28,3.16,Allen (2012),N of Boorowa; NSW
95-10-14 4:11,728946.1743,local,1,148.761,-34.317,3,MEL,3.23,Allen (2012),NaN,,NaN,,3.16,Allen (unpublished),SEA,NaN,3.23,MW,3.23,MW,Allen (2012),NaN,NaN,3.33,3.23,Allen (2012),Frogmore; NSW
95-11-18 9:32,728981.3974,local,1,144.764,-37.114,13.46,MEL,3.55,Allen (2012),NaN,,NaN,,3.52,Allen (unpublished),SEA,NaN,3.55,MW,3.55,MW,Allen (2012),NaN,NaN,3.6,3.55,Allen (2012),Tooborac; Vic
96-01-16 10:30,729040.4377,local,1,145.07,-38.284,10.69,MEL,3,Allen (2012),NaN,,NaN,,2.57,Allen (unpublished),SEA,NaN,3,MW,3,MW,Allen (2012),NaN,NaN,2.9,3,Allen (2012),Mt Martha; Vic
96-02-18 19:34,729073.8157,local,1,148.666,-36.152,12.83,MEL,3.5,Allen (2012),NaN,,NaN,,3.43,Allen (unpublished),SEA,NaN,3.5,MW,3.5,MW,Allen (2012),NaN,NaN,3.53,3.5,Allen (2012),Eucumbene; NSW
96-05-10 5:48,729155.242,local,1,146.145,-37.733,10.6,MEL,2.96,Allen (2012),NaN,,NaN,,2.56,Allen (unpublished),SEA,NaN,2.96,MW,2.96,MW,Allen (2012),NaN,NaN,2.9,2.96,Allen (2012),Toorongo; Vic
96-08-13 12:33,729250.5233,local,1,149.214,-34.749,0,MEL,2.99,Allen (2012),NaN,,NaN,,2.84,Allen (unpublished),SEA,NaN,2.99,MW,2.99,MW,Allen (2012),NaN,NaN,3.1,2.99,Allen (2012),Dalton; NSW
96-09-25 4:53,729293.2041,local,0,146.425,-37.859,10.76,MEL,3.34,Allen (2012),NaN,,NaN,,3.23,Allen (unpublished),SEA,NaN,3.34,MW,3.34,MW,Allen (2012),NaN,NaN,3.38,3.34,Allen (2012),Thomson Reservoir; Vic
96-09-25 7:49,729293.3264,local,3,146.421,-37.863,11.4,MEL,4.44,Allen (2012),NaN,,4.7,AUST,4.84,Allen (unpublished),SEA,NaN,4.44,MW,4.44,MW,Allen (2012),NaN,4.47,4.7,4.44,Allen (2012),Thomson Reservoir; Vic
96-10-01 21:42,729299.9044,local,2,150.393,-33.83,8.65,MEL,3.17,Allen (2012),NaN,,NaN,,2.98,Allen (unpublished),SEA,NaN,3.17,MW,3.17,MW,Allen (2012),NaN,NaN,3.2,3.17,Allen (2012),Katoomba; NSW
96-12-10 12:54,729369.5378,local,2,150.501,-34.153,12.29,MEL,3.1,Allen (2012),NaN,,NaN,,2.85,Allen (unpublished),SEA,NaN,3.1,MW,3.1,MW,Allen (2012),NaN,NaN,3.1,3.1,Allen (2012),Thirlmere; NSW
96-12-10 12:58,729369.5407,local,0,150.504,-34.152,12.43,MEL,2.87,Allen (2012),NaN,,NaN,,2.53,Allen (unpublished),SEA,NaN,2.87,MW,2.87,MW,Allen (2012),NaN,NaN,2.88,2.87,Allen (2012),Thirlmere; NSW
96-12-24 22:28,729383.9362,local,1,145.534,-38.696,17.16,MEL,3.29,Allen (2012),NaN,,NaN,,3.12,Allen (unpublished),SEA,NaN,3.29,MW,3.29,MW,Allen (2012),NaN,NaN,3.3,3.29,Allen (2012),Cape Paterson; Vic
97-05-04 22:33,729514.9398,local,1,145.959,-38.135,14,MEL,3.21,Allen (2012),NaN,,NaN,,2.96,Allen (unpublished),SEA,NaN,3.21,MW,3.21,MW,Allen (2012),NaN,NaN,3.18,3.21,Allen (2012),Warragul; Vic
97-06-27 3:20,729568.1392,local,2,146.094,-36.781,8.5,MEL,3.85,Allen (2012),NaN,,NaN,,3.9,Allen (unpublished),SEA,NaN,3.85,MW,3.85,MW,Allen (2012),NaN,NaN,3.9,3.85,Allen (2012),6 km S of Tatong; Vic
97-08-10 9:20,729612.3893,local,2,124.333,-16.159,20,EHB,6.2,GCMT,5.9,ISC,5.8,AUST,6,AUST,WA,NaN,6.2,MW,6.2,MW,GCMT,5.96,5.79,5.78,6.2,GCMT,Collier Bay; WA
97-08-23 0:12,729625.0088,local,2,148.197,-34.627,3.63,MEL,3.17,Allen (2012),NaN,,NaN,,3.1,Allen (unpublished),SEA,NaN,3.17,MW,3.17,MW,Allen (2012),NaN,NaN,3.28,3.17,Allen (2012),Cootamundra; NSW
98-02-14 18:23,729800.7664,local,1,148.702,-35.375,8.5,MEL,3.79,Allen (2012),NaN,,NaN,,4.04,Allen (unpublished),SEA,NaN,3.79,MW,3.79,MW,Allen (2012),NaN,NaN,4.02,3.79,Allen (2012),Brindabella; NSW
98-03-09 12:40,729823.5283,local,1,150.055,-32.171,3.7,MEL,3.34,Allen (2012),NaN,,NaN,,3.28,Allen (unpublished),SEA,NaN,3.34,MW,3.34,MW,Allen (2012),NaN,NaN,3.42,3.34,Allen (2012),Merriwa; NSW
98-04-04 9:55,729849.4137,local,1,146.124,-38.709,16.2,MEL,3.42,Allen (2012),NaN,,NaN,,3.28,Allen (unpublished),SEA,NaN,3.42,MW,3.42,MW,Allen (2012),NaN,NaN,3.42,3.42,Allen (2012),4 km SE of Fish Creek; Vic
98-07-17 1:22,729953.0574,local,2,148.007,-36.439,19,MEL,3.93,Allen (2012),NaN,,NaN,,4.22,Allen (unpublished),SEA,NaN,3.93,MW,3.93,MW,Allen (2012),NaN,NaN,4.16,3.93,Allen (2012),Corryong; Vic
98-11-07 22:42,730066.9464,local,2,148.893,-35.144,6.7,MEL,3.04,Allen (2012),NaN,,NaN,,2.96,Allen (unpublished),SEA,NaN,3.04,MW,3.04,MW,Allen (2012),NaN,NaN,3.18,3.04,Allen (2012),Wee Jasper; NSW
98-12-31 6:11,730120.2581,local,1,149.154,-35.783,4.4,MEL,3.21,Allen (2012),NaN,,NaN,,3.2,AUST,SEA,NaN,3.21,MW,3.21,MW,Allen (2012),NaN,NaN,3.36,3.21,Allen (2012),Michelago; NSW
99-01-13 9:40,730133.4028,local,1,146.317,-38.097,12.33,MEL,3.54,Allen (2012),NaN,,NaN,,3.61,Allen (unpublished),SEA,NaN,3.54,MW,3.54,MW,Allen (2012),NaN,NaN,3.67,3.54,Allen (2012),Yallourn North; Vic
99-03-14 0:13,730193.0094,local,1,147.07,-34.009,12.2,MEL,3.87,Allen (2012),NaN,,4.3,ISC,4.16,Allen (unpublished),SEA,NaN,3.87,MW,3.87,MW,Allen (2012),NaN,3.99,4.11,3.87,Allen (2012),West Wyalong; NSW
99-03-17 1:58,730196.0821,local,1,150.748,-34.253,5.29,MEL,4.34,Allen (2012),NaN,,4.3,ISC,4.45,Allen (unpublished),SEA,NaN,4.34,MW,4.34,MW,Allen (2012),NaN,3.99,4.36,4.34,Allen (2012),7.2 km SW of Appin; NSW
99-04-16 10:51,730226.4523,local,2,145.984,-37.413,3.6,MEL,3.2,Allen (2012),NaN,,NaN,,3.07,Allen (unpublished),SEA,NaN,3.2,MW,3.2,MW,Allen (2012),NaN,NaN,3.26,3.2,Allen (2012),Lake Mountain; Vic
99-04-16 11:08,730226.464,local,0,145.973,-37.415,3.69,MEL,2.95,Allen (2012),NaN,,NaN,,2.62,Allen (unpublished),SEA,NaN,2.95,MW,2.95,MW,Allen (2012),NaN,NaN,2.94,2.95,Allen (2012),Lake Mountain; Vic
99-07-13 1:42,730314.0714,local,1,148.976,-34.286,3.65,MEL,3.21,Allen (2012),NaN,,NaN,,3.14,Allen (unpublished),SEA,NaN,3.21,MW,3.21,MW,Allen (2012),NaN,NaN,3.31,3.21,Allen (2012),Frogmore; NSW
99-09-27 9:29,730390.3956,local,1,149.163,-34.753,3.6,MEL,2.81,Allen (2012),NaN,,NaN,,2.54,Allen (unpublished),SEA,NaN,2.81,MW,2.81,MW,Allen (2012),NaN,NaN,2.88,2.81,Allen (2012),Dalton; NSW
00-03-16 13:26,730561.5601,local,2,146.103,-37.496,8.4,MEL,3.54,Allen (2012),NaN,,NaN,,3.62,Allen (unpublished),SEA,NaN,3.54,MW,3.54,MW,Allen (2012),NaN,NaN,3.68,3.54,Allen (2012),8 km W of Gaffneys Creek; Vic
00-06-22 18:13,730659.7597,local,2,144.864,-36.815,5.7,MEL,3.27,Allen (2012),NaN,,NaN,,3.06,Allen (unpublished),SEA,NaN,3.27,MW,3.27,MW,Allen (2012),NaN,NaN,3.26,3.27,Allen (2012),7 km W of Graytown; Vic
00-07-24 7:47,730691.3245,local,1,145.272,-37.958,19.5,MEL,3.13,Allen (2012),NaN,,NaN,,2.88,Allen (unpublished),SEA,NaN,3.13,MW,3.13,MW,Allen (2012),NaN,NaN,3.12,3.13,Allen (2012),6 km NE of Dandenong; Vic
00-08-03 11:29,730701.4789,local,1,145.989,-38.752,16.2,MEL,3.24,Allen (2012),NaN,,NaN,,3.15,Allen (unpublished),SEA,NaN,3.24,MW,3.24,MW,Allen (2012),NaN,NaN,3.32,3.24,Allen (2012),Fish Creek; Vic
00-08-29 10:20,730727.4309,local,0,146.236,-38.391,14.6,MEL,3.04,Allen (2012),NaN,,NaN,,2.77,Allen (unpublished),SEA,NaN,3.04,MW,3.04,MW,Allen (2012),NaN,NaN,3.05,3.04,Allen (2012),7 km NW of Boolarra South; Vic
00-08-29 12:05,730727.5041,local,2,146.246,-38.404,15.4,MEL,4.15,Allen (2012),NaN,,3.7,ISC,4.44,Allen (unpublished),SEA,NaN,4.15,MW,4.15,MW,Allen (2012),NaN,3.26,4.35,4.15,Allen (2012),3 km SW of Boolarra; Vic
01-01-05 16:04,730856.6701,local,1,146.006,-38.238,7.2,MEL,2.92,Allen (2012),NaN,,NaN,,2.57,Allen (unpublished),SEA,NaN,2.92,MW,2.92,MW,Allen (2012),NaN,NaN,2.9,2.92,Allen (2012),4 km NE of Mt Worth; Vic
01-08-21 23:13,731084.9674,local,2,145.472,-38.119,13,MEL,3.66,Allen (2012),NaN,,NaN,,3.59,Allen (unpublished),SEA,NaN,3.66,MW,3.66,MW,Allen (2012),NaN,NaN,3.66,3.66,Allen (2012),4 km S of Pakenham; Vic
01-09-30 4:02,731124.1685,local,0,117.014,-30.501,2,AUST,3.51,Allen et al. (2006),NaN,,NaN,,3,AUST,WA,NaN,3.51,MW,3.51,MW,Allen et al. (2006),NaN,NaN,3.21,3.51,Allen et al. (2006),Burakin; WA
01-10-01 4:52,731125.203,local,0,117.049,-30.525,0.4,AUST,3.67,Allen et al. (2006),NaN,,NaN,,3.8,AUST,WA,NaN,3.67,MW,3.67,MW,Allen et al. (2006),NaN,NaN,3.82,3.67,Allen et al. (2006),Burakin; WA
01-10-01 5:32,731125.2308,local,0,117.047,-30.534,0,AUST,2.83,Allen et al. (2006),NaN,,NaN,,2.6,AUST,WA,NaN,2.83,MW,2.83,MW,Allen et al. (2006),NaN,NaN,2.93,2.83,Allen et al. (2006),Burakin; WA
01-10-01 13:52,731125.5779,local,0,117.085,-30.498,0.5,AUST,3.13,Allen et al. (2006),NaN,,NaN,,3.1,AUST,WA,NaN,3.13,MW,3.13,MW,Allen et al. (2006),NaN,NaN,3.28,3.13,Allen et al. (2006),Burakin; WA
01-10-05 14:55,731129.6222,local,0,117.056,-30.506,0.8,AUST,3.84,Allen et al. (2006),NaN,,NaN,,3.7,AUST,WA,NaN,3.84,MW,3.84,MW,Allen et al. (2006),NaN,NaN,3.74,3.84,Allen et al. (2006),Burakin; WA
01-10-12 10:29,731136.437,local,0,117.055,-30.536,0,AUST,3.24,Allen et al. (2006),NaN,,NaN,,2.9,AUST,WA,NaN,3.24,MW,3.24,MW,Allen et al. (2006),NaN,NaN,3.14,3.24,Allen et al. (2006),Burakin; WA
01-10-13 4:42,731137.1959,local,1,147.675,-36.833,8.2,MEL,3.42,Allen (2012),NaN,,NaN,,3.37,Allen (unpublished),SEA,NaN,3.42,MW,3.42,MW,Allen (2012),NaN,NaN,3.49,3.42,Allen (2012),6 km NW of Benambra; Vic
01-10-27 7:58,731151.3325,local,2,143.643,-35.356,14.1,MEL,4.19,Allen (2012),NaN,,4.1,ISC,4.42,Allen (unpublished),SEA,NaN,4.19,MW,4.19,MW,Allen (2012),NaN,3.75,4.33,4.19,Allen (2012),8 km E of Swan Hill; Vic
01-11-23 3:33,731178.1483,local,2,148.31,-33.901,4.21,MEL,3.58,Allen (2012),NaN,,3.5,ISC,3.68,Allen (unpublished),SEA,NaN,3.58,MW,3.58,MW,Allen (2012),NaN,3.02,3.73,3.58,Allen (2012),13 km E of Grenfell; NSW
01-12-25 0:56,731210.0395,local,0,117.079,-30.526,2,AUST,4.07,Allen et al. (2006),NaN,,5.2,ISC,4,AUST,WA,NaN,4.07,MW,4.07,MW,Allen et al. (2006),NaN,5.07,3.98,4.07,Allen et al. (2006),Burakin; WA
01-12-25 5:03,731210.211,local,0,117.058,-30.54,3,AUST,2.99,Allen et al. (2006),NaN,,NaN,,2.6,AUST,WA,NaN,2.99,MW,2.99,MW,Allen et al. (2006),NaN,NaN,2.93,2.99,Allen et al. (2006),Burakin; WA
01-12-25 5:06,731210.2128,local,0,117.032,-30.546,0,AUST,3.72,Allen et al. (2006),NaN,,NaN,,3.5,AUST,WA,NaN,3.72,MW,3.72,MW,Allen et al. (2006),NaN,NaN,3.59,3.72,Allen et al. (2006),Burakin; WA
01-12-25 5:10,731210.2159,local,0,117.055,-30.534,1,AUST,3.74,Allen et al. (2006),NaN,,NaN,,3.6,AUST,WA,NaN,3.74,MW,3.74,MW,Allen et al. (2006),NaN,NaN,3.66,3.74,Allen et al. (2006),Burakin; WA
01-12-25 9:31,731210.3968,local,0,117.034,-30.565,0,AUST,2.93,Allen et al. (2006),NaN,,NaN,,2.6,AUST,WA,NaN,2.93,MW,2.93,MW,Allen et al. (2006),NaN,NaN,2.93,2.93,Allen et al. (2006),Burakin; WA
01-12-26 18:58,731211.7907,local,0,117.204,-30.464,10.9,ISC,3.54,Allen et al. (2006),NaN,,NaN,,3.5,AUST,WA,NaN,3.54,MW,3.54,MW,Allen et al. (2006),NaN,NaN,3.59,3.54,Allen et al. (2006),7 km NNE of Burakin; WA
01-12-28 16:31,731213.6886,local,0,117.296,-30.522,10,USGS,4.22,Allen et al. (2006),NaN,,5.1,ISC,4.5,AUST,WA,NaN,4.22,MW,4.22,MW,Allen et al. (2006),NaN,4.95,4.4,4.22,Allen et al. (2006),Burakin; WA; Australia
01-12-28 22:03,731213.9188,local,0,117.051,-30.542,0,AUST,3.68,Allen et al. (2006),NaN,,NaN,,3.4,AUST,WA,NaN,3.68,MW,3.68,MW,Allen et al. (2006),NaN,NaN,3.51,3.68,Allen et al. (2006),Burakin; WA
02-01-10 15:19,731226.6388,local,0,117.07,-30.533,1.4,AUST,3.39,Allen et al. (2006),NaN,,NaN,,3.3,AUST,WA,NaN,3.39,MW,3.39,MW,Allen et al. (2006),NaN,NaN,3.43,3.39,Allen et al. (2006),Burakin; WA
02-01-10 19:17,731226.8036,local,0,117.069,-30.538,0.8,AUST,3.34,Allen et al. (2006),NaN,,NaN,,3,AUST,WA,NaN,3.34,MW,3.34,MW,Allen et al. (2006),NaN,NaN,3.21,3.34,Allen et al. (2006),Burakin; WA
02-02-13 0:32,731260.0226,local,0,117.038,-30.528,2,AUST,3.29,Allen et al. (2006),NaN,,NaN,,3,AUST,WA,NaN,3.29,MW,3.29,MW,Allen et al. (2006),NaN,NaN,3.21,3.29,Allen et al. (2006),Burakin; WA
02-02-14 13:27,731261.5607,local,1,150.659,-34.425,14.3,MEL,3.5,Allen (2012),NaN,,NaN,,3.58,Allen (unpublished),SEA,NaN,3.5,MW,3.5,MW,Allen (2012),NaN,NaN,3.65,3.5,Allen (2012),20 km W of Wollongong; NSW
02-02-24 20:28,731271.853,local,0,117.065,-30.505,1.4,AUST,3.18,Allen et al. (2006),NaN,,NaN,,2.9,AUST,WA,NaN,3.18,MW,3.18,MW,Allen et al. (2006),NaN,NaN,3.14,3.18,Allen et al. (2006),Burakin; WA
02-02-25 17:37,731272.7342,local,0,117.072,-30.504,1.5,AUST,3.53,Allen et al. (2006),NaN,,3.9,ISC,3.5,AUST,WA,NaN,3.53,MW,3.53,MW,Allen et al. (2006),NaN,3.5,3.59,3.53,Allen et al. (2006),Burakin; WA
02-03-01 18:47,731276.7832,local,0,117.058,-30.486,0.3,AUST,3.41,Allen et al. (2006),NaN,,NaN,,3.1,AUST,WA,NaN,3.41,MW,3.41,MW,Allen et al. (2006),NaN,NaN,3.28,3.41,Allen et al. (2006),Burakin; WA
02-03-05 1:47,731280.0748,local,2,117.084,-30.479,0.5,AUST,4.46,Allen et al. (2006),NaN,,5.1,ISC,5,AUST,WA,NaN,4.46,MW,4.46,MW,Allen et al. (2006),NaN,4.95,4.84,4.46,Allen et al. (2006),Burakin; WA
02-03-05 3:29,731280.1458,local,0,117.075,-30.495,0.4,AUST,4.2,Allen et al. (2006),NaN,,4.9,ISC,4.6,AUST,WA,NaN,4.2,MW,4.2,MW,Allen et al. (2006),NaN,4.71,4.49,4.2,Allen et al. (2006),Burakin; WA
02-03-05 12:41,731280.5288,local,0,117.05,-30.5,1.1,AUST,3.27,Allen et al. (2006),NaN,,NaN,,2.9,AUST,WA,NaN,3.27,MW,3.27,MW,Allen et al. (2006),NaN,NaN,3.14,3.27,Allen et al. (2006),Burakin; WA
02-03-22 3:24,731297.1424,local,0,117.07,-30.506,1.3,AUST,3.48,Allen et al. (2006),NaN,,NaN,,3.3,AUST,WA,NaN,3.48,MW,3.48,MW,Allen et al. (2006),NaN,NaN,3.43,3.48,Allen et al. (2006),Burakin; WA
02-03-23 13:16,731298.553,local,0,117.065,-30.521,1.7,AUST,4.39,Allen et al. (2006),3.4,ISC,5,ISC,4.8,AUST,WA,NaN,4.39,MW,4.39,MW,Allen et al. (2006),4.21,4.83,4.66,4.39,Allen et al. (2006),Burakin; WA
02-03-23 14:20,731298.5978,local,0,117.062,-30.52,1,AUST,3.49,Allen et al. (2006),NaN,,NaN,,3.5,AUST,WA,NaN,3.49,MW,3.49,MW,Allen et al. (2006),NaN,NaN,3.59,3.49,Allen et al. (2006),Burakin; WA
02-03-24 19:27,731299.8105,local,0,117.066,-30.524,2,AUST,3.16,Allen et al. (2006),NaN,,NaN,,3,AUST,WA,NaN,3.16,MW,3.16,MW,Allen et al. (2006),NaN,NaN,3.21,3.16,Allen et al. (2006),Burakin; WA
02-03-25 5:44,731300.2394,local,0,117.074,-30.525,4,AUST,3.76,Allen et al. (2006),NaN,,3.9,ISC,3.7,AUST,WA,NaN,3.76,MW,3.76,MW,Allen et al. (2006),NaN,3.5,3.74,3.76,Allen et al. (2006),Burakin; WA
02-03-30 22:39,731305.9442,local,0,117.06,-30.526,3,AUST,3.31,Allen et al. (2006),NaN,,NaN,,3.3,AUST,WA,NaN,3.31,MW,3.31,MW,Allen et al. (2006),NaN,NaN,3.43,3.31,Allen et al. (2006),Burakin; WA
02-04-03 12:06,731309.5047,local,0,117.051,-30.526,2,AUST,3.44,Allen et al. (2006),NaN,,NaN,,3.5,AUST,WA,NaN,3.44,MW,3.44,MW,Allen et al. (2006),NaN,NaN,3.59,3.44,Allen et al. (2006),Burakin; WA
02-04-18 14:09,731324.59,local,0,117.058,-30.539,2,AUST,3.21,Allen et al. (2006),NaN,,NaN,,3.1,AUST,WA,NaN,3.21,MW,3.21,MW,Allen et al. (2006),NaN,NaN,3.28,3.21,Allen et al. (2006),Burakin; WA
02-04-18 14:14,731324.5937,local,0,117.066,-30.537,1,AUST,3.21,Allen et al. (2006),NaN,,NaN,,3.1,AUST,WA,NaN,3.21,MW,3.21,MW,Allen et al. (2006),NaN,NaN,3.28,3.21,Allen et al. (2006),Burakin; WA
