     Perth,       5.7,     -31.9,     115.9,0.00012355,0.00029285
Port_Augus,       6.9,     -32.5,     137.9,0.00023765,0.00061558
Port_Hedla,       4.7,     -20.3,     118.5,0.00064022,0.00071843
Port_Linco,       5.1,     -34.7,     135.9,0.00038860,0.00060762
Port_Macqu,       5.1,     -31.5,     152.9,0.00012960,0.00028312
Port_Pirie,       6.9,     -33.1,     138.1,0.00025735,0.00042858
      Robe,       4.7,     -36.9,     139.9,0.00020316,0.00033198
Rockhampto,       4.7,     -23.3,     150.5,0.00030107,0.00038032
Shepparton,       5.5,     -36.3,     145.5,0.00013918,0.00039441
    Sydney,       5.5,     -33.9,     151.1,0.00017037,0.00035318
  Tamworth,       5.1,     -31.1,     150.9,0.00032503,0.00041334
     Taree,       4.9,     -31.9,     152.5,0.00027024,0.00032226
Tennant_Cr,       4.7,     -19.7,     134.3,0.00033428,0.00062246
 Toowoomba,       5.7,     -27.5,     152.1,0.00016905,0.00046440
Townsville,       4.9,     -19.3,     146.7,0.00013539,0.00031037
Tweed_Head,       4.9,     -28.1,     153.5,0.00017073,0.00031235
     Uluru,       5.5,     -25.3,     131.1,0.00022654,0.00039931
Wagga_Wagg,       5.3,     -35.1,     147.3,0.00017605,0.00025053
Wangaratta,       7.1,     -36.5,     146.5,0.00028179,0.00072187
Warrnamboo,       6.7,     -38.3,     142.3,0.00023785,0.00076069
   Whyalla,       6.7,     -33.1,     137.3,0.00016117,0.00093146
  Wickepin,       6.7,     -32.7,     117.5,0.00030303,0.00060318
  Wivenhoe,       5.3,     -27.3,     152.7,0.00013667,0.00035198
Wollongong,       5.7,     -34.3,     150.9,0.00017365,0.00043469
Wongan_Hil,       4.7,     -30.9,     116.7,0.00055275,0.00055362
   Woomera,       6.9,     -30.9,     138.3,0.00010472,0.00062832
   Wyndham,       5.3,     -15.5,     128.1,0.00019068,0.00034788
      York,       6.3,     -31.9,     116.7,0.00029506,0.00065895
    Yulara,       5.3,     -25.3,     130.9,0.00019032,0.00035868
   Bunbury,       5.3,     -33.3,     115.7,0.00014852,0.00025997
    Gawler,       6.7,     -34.3,     138.5,0.00077500,0.00093351
    Hawker,       5.1,     -31.9,     138.3,0.00029105,0.00047851
     Kimba,       4.9,     -33.1,     136.5,0.00038769,0.00064931
  Pakenham,       7.1,     -38.3,     145.7,0.00021645,0.00073062
 Frankston,       7.3,     -38.1,     145.1,0.00034709,0.00053169
 Leongatha,       6.9,     -38.5,     145.9,0.00082621,0.00137261
      Sale,       7.1,     -38.1,     147.1,0.00062560,0.00076301
  Warragul,       5.5,     -38.1,     145.9,0.00013319,0.00014571
   Exmouth,       7.3,     -21.9,     114.1,0.00031135,0.00051830
    Denham,       5.7,     -25.9,     113.5,0.00023856,0.00045996
    Newman,       4.9,     -23.3,     119.7,9.83247999,0.00011950
 Kununurra,       5.3,     -15.7,     128.7, 0.0002292,0.00038525
 Busselton,       4.9,     -33.7,     115.3,8.11111e-0,0.00017738
Margaret_R,       5.1,     -33.9,     114.9,9.20595e-0,0.00021480
Coolgardie,       4.7,     -30.9,     121.3,0.00020777,0.00055051
Quairading,       5.5,     -32.1,     117.3,0.00020068,0.00051782
 Jamestown,       5.9,     -33.1,     138.7,0.00014906,0.00059392
Peterborou,       5.5,     -32.9,     138.9,0.00036117,0.00041275
Leigh_Cree,       5.5,     -30.5,     138.5,0.00029126,0.00036400
  Heyfield,       6.7,     -38.1,     146.9,8.41320000,0.00019256
