SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Eucla,EUC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,182.0613,205.7024,155.2270,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Eucumbene,EBN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,660.2876,983.3396,414.6694,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Exmouth Plateau,EXP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,426.7553,687.6017,258.0304,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Flinders Island,FLI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,66.12293,50.14721,71.60587,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Forbes-Tumut,FBT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1577.421,3136.763,777.4503,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gascoyne,GAS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,211.9012,247.3485,174.8756,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Georgetown Block,GTB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,32.47229,10.35014,58.16201,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Georgina Basin,GGB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,32.47229,10.35014,58.16201,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Gippsland,GIP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,123.1881,146.2041,98.80984,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Grampians,GPN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,495.2157,644.5814,342.8552,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gunnedah,GNH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,728.1097,1123.536,441.3122,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Halls Creek,HLC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,223.5930,268.7348,181.2351,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Hamersley,HAM,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,48.57680,38.92107,54.63524,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Heathcote,HEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1434.771,2583.892,758.4259,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Hodgkinson Foldbelt,HKF,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4862.972,11221.44,2053.075,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Hume,HUM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1092.164,1946.029,590.4708,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Illawarra,IWA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.197608,-99.0,-99.0,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kangaroo Island,KGI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,627.3361,1015.623,368.8843,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Lofty Ranges,MLR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1953.262,3871.516,949.3174,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kimberley,KIM,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,128.9880,145.2470,111.5942,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Korumba Basin,KBB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.778902,-99.0,-99.0,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Laura Basin,LRB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,330.1438,333.1121,268.7243,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Leigh Creek,LEC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7162.951,18035.73,2802.885,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mackay,MAC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5640.824,13880.18,2246.718,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mallacoota,MAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1812.304,3466.826,912.6452,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gladstone,GLD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,148.8412,190.3974,110.7664,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
McArthur,MCA,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,96.67675,91.56276,95.46949,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Merimbula,MIM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1092.164,1946.029,590.4708,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Merredin,MER,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,443.7115,626.5124,293.2976,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Mornington,MTN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,116.2483,130.1261,97.12890,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Isa,MIS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.778902,-99.0,-99.0,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Murray Darling,MDG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,883.3056,1064.381,602.0269,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Murray Shelf,MYS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2527.191,5062.784,1200.906,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Musgrave Block,MUS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,184.6417,214.8036,154.6208,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Naturaliste Plateau,NLP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,596.4110,382.9649,530.2642,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Newcastle,NEW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,973.6675,1613.022,549.6930,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
North Sydney Basin,NSB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,945.5970,1586.201,536.6316,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
North West Shelf,NWS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,421.8617,679.7169,255.0715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Officer Basin,OFB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,223.5930,268.7348,181.2351,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Ord,ORD,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,148.8578,167.6214,128.7846,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Basin East,OBE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,33.06146,12.25348,50.92659,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Basin West,OBW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,184.5043,258.4102,129.1832,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Ranges,OTR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,41.35600,30.59034,45.91811,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Shelf,OTS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,216.4992,303.2212,151.5850,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Outer North West Shelf,ONS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,753.0684,1354.024,410.7194,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Ovens Valley Graben,OVG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.197608,-99.0,-99.0,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Perth Basin,PTB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,180.4027,236.6081,130.9420,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Pilbara,PIL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,298.7726,377.8949,231.6400,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Pine Creek,PNC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,113.7610,120.4224,103.5264,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Port Phillip,PPL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,124.9202,152.0101,97.72718,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Renmark,REN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2033.033,4136.830,984.4116,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Richmond,RMD,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,45.36935,28.64173,59.02243,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Shark Bay,SKB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,579.5540,981.6342,333.3405,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Southern New England,SNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,404.8478,526.9571,280.2904,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Stawell,SWL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.197608,-99.0,-99.0,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Strzelecki Ranges,SZR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,220.9583,315.6129,149.0176,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Surat,SRT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7130.167,17663.88,2803.903,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Sydney Coast,SYC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,33.06146,12.25348,50.92659,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Tabberabbera,TAB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,766.6596,484.6982,692.2992,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Tamworth Terrane,TAM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2790.465,6095.921,1258.546,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Thomson,TOM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1282.092,2367.011,668.9749,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Timor Sea,TRS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,521.4713,905.5974,292.5336,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
