SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Coorong,COO,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1361.744,2404.155,756.3656,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Copeton,COP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4167.787,8968.481,1898.240,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Dalton,DAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4009.917,8628.766,1826.337,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Darnum,DAR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,829.3913,1272.222,514.7286,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Deddick,DED,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1453.535,2533.315,803.4029,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Denison,DEN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4244.338,9171.292,1926.160,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Drummond,DMD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,6994.975,16100.92,2978.383,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
East Sydney Basin,ESB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,899.2742,1357.328,557.2355,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
East Tasmania,ETA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1316.492,2294.468,727.6563,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eastern Highlands,EHI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2568.030,4951.545,1283.013,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eucla,EUC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,260.8882,298.6740,219.5246,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Eucumbene,EBN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,709.8046,1001.567,470.4751,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Exmouth Plateau,EXP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,426.7553,687.6017,258.0304,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Flinders Island,FLI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,66.12293,50.14721,71.60587,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Forbes-Tumut,FBT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1699.879,3196.899,885.8619,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gascoyne,GAS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,309.3759,366.1682,251.8048,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Georgetown Block,GTB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,46.09902,14.88325,81.51653,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Georgina Basin,GGB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,46.09902,14.88325,81.51653,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Gippsland,GIP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,123.1881,146.2041,98.80984,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Grampians,GPN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,532.3535,656.5300,388.9962,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gunnedah,GNH,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4131.808,8745.724,1812.591,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Halls Creek,HLC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,323.4098,393.9931,258.6233,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Hamersley,HAM,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,67.05534,54.36456,74.53335,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Heathcote,HEA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1553.753,2636.710,871.6140,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Hodgkinson Foldbelt,HKF,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5318.139,11479.37,2400.220,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Hume,HUM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1176.951,1983.337,672.8091,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Illawarra,IWA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.208254,-99.0,-99.0,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kangaroo Island,KGI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,674.3820,1034.450,418.5282,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Lofty Ranges,MLR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2238.118,4222.205,1155.784,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Kimberley,KIM,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,179.7264,204.8543,153.6133,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Korumba Basin,KBB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.819483,-99.0,-99.0,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Laura Basin,LRB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,354.9023,339.2870,304.8889,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Leigh Creek,LEC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7833.393,18450.30,3276.812,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mackay,MAC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7420.070,17664.37,3054.758,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Mallacoota,MAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1962.595,3537.692,1048.849,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Gladstone,GLD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,148.8412,190.3974,110.7664,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
McArthur,MCA,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,135.9698,130.3957,132.6054,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Merimbula,MIM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1176.951,1983.337,672.8091,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Merredin,MER,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,784.6047,1156.976,502.5202,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Mornington,MTN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,116.2483,130.1261,97.12890,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Mt Isa,MIS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,0.819483,-99.0,-99.0,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Murray Darling,MDG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,961.2574,1087.492,697.8217,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Murray Shelf,MYS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2756.966,5175.933,1397.966,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Musgrave Block,MUS,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,262.1251,308.8822,216.7077,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Naturaliste Plateau,NLP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,596.4110,382.9649,530.2642,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Newcastle,NEW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2410.160,4647.147,1204.139,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
North Sydney Basin,NSB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3198.007,6583.104,1530.677,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
North West Shelf,NWS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,421.8617,679.7169,255.0715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Officer Basin,OFB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,323.4098,393.9931,258.6233,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Ord,ORD,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,207.4122,236.4108,177.2765,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Basin East,OBE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,66.12293,50.14721,71.60587,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Basin West,OBW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,184.5043,258.4102,129.1832,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Ranges,OTR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,41.35600,30.59034,45.91811,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Otway Shelf,OTS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,216.4992,303.2212,151.5850,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Outer North West Shelf,ONS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,753.0684,1354.024,410.7194,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Ovens Valley Graben,OVG,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.208254,-99.0,-99.0,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Perth Basin,PTB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,180.4027,236.6081,130.9420,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Pilbara,PIL,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,436.2083,559.4257,333.5403,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Pine Creek,PNC,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,157.0356,168.2049,141.2307,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Port Phillip,PPL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,141.9842,183.5223,105.8188,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Renmark,REN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2296.927,4481.128,1070.321,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Richmond,RMD,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,63.21573,40.39589,81.24644,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Shark Bay,SKB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,579.5540,981.6342,333.3405,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Southern New England,SNE,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,612.6598,864.4919,406.0853,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Stawell,SWL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.208254,-99.0,-99.0,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Strzelecki Ranges,SZR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,220.9583,315.6129,149.0176,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Surat,SRT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7835.862,18092.41,3306.183,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Sydney Coast,SYC,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,33.06146,12.25348,50.92659,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Tabberabbera,TAB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,838.4178,495.8393,809.3568,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Tamworth Terrane,TAM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3021.872,6220.529,1446.372,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Thomson,TOM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1385.014,2413.892,765.5296,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Timor Sea,TRS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,521.4713,905.5974,292.5336,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
